"variable" "activity_name" "subject_id" "value"
"tBodyAccJerk-std()-Z" "STANDING" 13 -0.986926242631579
"tBodyGyro-mean()-X" "STANDING" 13 -0.0295492164431579
"tBodyGyro-mean()-Y" "STANDING" 13 -0.0753205243684211
"tBodyGyro-mean()-Z" "STANDING" 13 0.085471246877193
"tBodyGyro-std()-X" "STANDING" 13 -0.955577395789474
"tBodyGyro-std()-Y" "STANDING" 13 -0.971721755964912
"tBodyGyro-std()-Z" "STANDING" 13 -0.973436596140351
"tBodyGyroJerk-mean()-X" "STANDING" 13 -0.0981199986666667
"tBodyGyroJerk-mean()-Y" "STANDING" 13 -0.0412872577807018
"tBodyGyroJerk-mean()-Z" "STANDING" 13 -0.053926078122807
"tBodyGyroJerk-std()-X" "STANDING" 13 -0.978465124561404
"tBodyGyroJerk-std()-Y" "STANDING" 13 -0.980982661403509
"tBodyGyroJerk-std()-Z" "STANDING" 13 -0.985177042982456
"tBodyAccMag-mean()" "STANDING" 13 -0.971564243157895
"tBodyAccMag-std()" "STANDING" 13 -0.968519673859649
"tGravityAccMag-mean()" "STANDING" 13 -0.971564243157895
"tGravityAccMag-std()" "STANDING" 13 -0.968519673859649
"tBodyAccJerkMag-mean()" "STANDING" 13 -0.98680002754386
"tBodyAccJerkMag-std()" "STANDING" 13 -0.981865616666667
"tBodyGyroMag-mean()" "STANDING" 13 -0.95782537245614
"tBodyGyroMag-std()" "STANDING" 13 -0.944980198421053
"tBodyGyroJerkMag-mean()" "STANDING" 13 -0.983637634912281
"tBodyGyroJerkMag-std()" "STANDING" 13 -0.976197659649123
"fBodyAcc-mean()-X" "STANDING" 13 -0.989425965614035
"fBodyAcc-mean()-Y" "STANDING" 13 -0.959427618245614
"fBodyAcc-mean()-Z" "STANDING" 13 -0.97756730122807
"fBodyAcc-std()-X" "STANDING" 13 -0.991817705263158
"fBodyAcc-std()-Y" "STANDING" 13 -0.947179813157895
"fBodyAcc-std()-Z" "STANDING" 13 -0.964048080877193
"fBodyAcc-meanFreq()-X" "STANDING" 13 0.0328062514403509
"fBodyAcc-meanFreq()-Y" "STANDING" 13 -0.0303584248157895
"fBodyAcc-meanFreq()-Z" "STANDING" 13 0.087427326231579
"fBodyAccJerk-mean()-X" "STANDING" 13 -0.988198276666667
"fBodyAccJerk-mean()-Y" "STANDING" 13 -0.977752775438597
"fBodyAccJerk-mean()-Z" "STANDING" 13 -0.98460855877193
"fBodyAccJerk-std()-X" "STANDING" 13 -0.988185112807018
"fBodyAccJerk-std()-Y" "STANDING" 13 -0.979412252631579
"fBodyAccJerk-std()-Z" "STANDING" 13 -0.987871530526316
"fBodyAccJerk-meanFreq()-X" "STANDING" 13 0.237964693460702
"fBodyAccJerk-meanFreq()-Y" "STANDING" 13 -0.047896000245614
"fBodyAccJerk-meanFreq()-Z" "STANDING" 13 0.106886230594386
"fBodyGyro-mean()-X" "STANDING" 13 -0.957154108421053
"fBodyGyro-mean()-Y" "STANDING" 13 -0.97291308
"fBodyGyro-mean()-Z" "STANDING" 13 -0.974394378070175
"fBodyGyro-std()-X" "STANDING" 13 -0.955818411578947
"fBodyGyro-std()-Y" "STANDING" 13 -0.97142515122807
"fBodyGyro-std()-Z" "STANDING" 13 -0.97553326754386
"fBodyGyro-meanFreq()-X" "STANDING" 13 -0.25106304754386
"fBodyGyro-meanFreq()-Y" "STANDING" 13 -0.170676014929825
"fBodyGyro-meanFreq()-Z" "STANDING" 13 -0.0652523063612105
"fBodyAccMag-mean()" "STANDING" 13 -0.972393559473684
"fBodyAccMag-std()" "STANDING" 13 -0.970445378947368
"fBodyAccMag-meanFreq()" "STANDING" 13 0.0936059842982456
"fBodyBodyAccJerkMag-mean()" "STANDING" 13 -0.981977536491228
"fBodyBodyAccJerkMag-std()" "STANDING" 13 -0.980621262631579
"fBodyBodyAccJerkMag-meanFreq()" "STANDING" 13 0.298745382305263
"fBodyBodyGyroMag-mean()" "STANDING" 13 -0.957488799473684
"fBodyBodyGyroMag-std()" "STANDING" 13 -0.946857485438596
"fBodyBodyGyroMag-meanFreq()" "STANDING" 13 -0.116504835842105
"fBodyBodyGyroJerkMag-mean()" "STANDING" 13 -0.977197403859649
"fBodyBodyGyroJerkMag-std()" "STANDING" 13 -0.976467330175439
"fBodyBodyGyroJerkMag-meanFreq()" "STANDING" 13 0.175957474047544
"tBodyAcc-mean()-X" "WALKING" 13 0.275883130350877
"tBodyAcc-mean()-Y" "WALKING" 13 -0.0185660651947368
"tBodyAcc-mean()-Z" "WALKING" 13 -0.111431456192982
"tBodyAcc-std()-X" "WALKING" 13 -0.346980394210526
"tBodyAcc-std()-Y" "WALKING" 13 0.141866689392982
"tBodyAcc-std()-Z" "WALKING" 13 -0.220503537026316
"tGravityAcc-mean()-X" "WALKING" 13 0.910855709298246
"tGravityAcc-mean()-Y" "WALKING" 13 -0.283658580877193
"tGravityAcc-mean()-Z" "WALKING" 13 -0.131299718666667
"tGravityAcc-std()-X" "WALKING" 13 -0.97254492245614
"tGravityAcc-std()-Y" "WALKING" 13 -0.960899845614035
"tGravityAcc-std()-Z" "WALKING" 13 -0.948637587719298
"tBodyAccJerk-mean()-X" "WALKING" 13 0.0809590227198246
"tBodyAccJerk-mean()-Y" "WALKING" 13 0.00308364501403509
"tBodyAccJerk-mean()-Z" "WALKING" 13 0.00597249011754386
"tBodyAccJerk-std()-X" "WALKING" 13 -0.220910068015789
"tBodyAccJerk-std()-Y" "WALKING" 13 0.0565488771722807
"tBodyAccJerk-std()-Z" "WALKING" 13 -0.374633172105263
"tBodyGyro-mean()-X" "WALKING" 13 -0.0174207634701754
"tBodyGyro-mean()-Y" "WALKING" 13 -0.0798472502663158
"tBodyGyro-mean()-Z" "WALKING" 13 0.0784205641252632
"tBodyGyro-std()-X" "WALKING" 13 -0.376059914210526
"tBodyGyro-std()-Y" "WALKING" 13 -0.290023550315789
"tBodyGyro-std()-Z" "WALKING" 13 -0.363369948070175
"tBodyGyroJerk-mean()-X" "WALKING" 13 -0.0966598593263158
"tBodyGyroJerk-mean()-Y" "WALKING" 13 -0.0319849271912281
"tBodyGyroJerk-mean()-Z" "WALKING" 13 -0.0636693233473684
"tBodyGyroJerk-std()-X" "WALKING" 13 -0.216812065298246
"tBodyGyroJerk-std()-Y" "WALKING" 13 -0.35776089977193
"tBodyGyroJerk-std()-Z" "WALKING" 13 -0.341765824491228
"tBodyAccMag-mean()" "WALKING" 13 -0.135643867842105
"tBodyAccMag-std()" "WALKING" 13 -0.292546377017544
"tGravityAccMag-mean()" "WALKING" 13 -0.135643867842105
"tGravityAccMag-std()" "WALKING" 13 -0.292546377017544
"tBodyAccJerkMag-mean()" "WALKING" 13 -0.133205034736842
"tBodyAccJerkMag-std()" "WALKING" 13 -0.131788528797719
"tBodyGyroMag-mean()" "WALKING" 13 -0.218669558421053
"tBodyGyroMag-std()" "WALKING" 13 -0.253240071964912
"tBodyGyroJerkMag-mean()" "WALKING" 13 -0.303508210175439
"tBodyGyroJerkMag-std()" "WALKING" 13 -0.322118379807018
"fBodyAcc-mean()-X" "WALKING" 13 -0.335030121052632
"fBodyAcc-mean()-Y" "WALKING" 13 0.0955150666694737
"fBodyAcc-mean()-Z" "WALKING" 13 -0.246851507561404
"fBodyAcc-std()-X" "WALKING" 13 -0.353299848947368
"fBodyAcc-std()-Y" "WALKING" 13 0.0921968931052632
"fBodyAcc-std()-Z" "WALKING" 13 -0.269896395250877
"fBodyAcc-meanFreq()-X" "WALKING" 13 -0.231462709105263
"fBodyAcc-meanFreq()-Y" "WALKING" 13 0.0194304158877193
"fBodyAcc-meanFreq()-Z" "WALKING" 13 0.152160966852632
"fBodyAccJerk-mean()-X" "WALKING" 13 -0.290460801694737
"fBodyAccJerk-mean()-Y" "WALKING" 13 -0.0439195137368421
"fBodyAccJerk-mean()-Z" "WALKING" 13 -0.342263716894737
"fBodyAccJerk-std()-X" "WALKING" 13 -0.219716159766667
"fBodyAccJerk-std()-Y" "WALKING" 13 0.0946741596910526
"fBodyAccJerk-std()-Z" "WALKING" 13 -0.406173351578947
"fBodyAccJerk-meanFreq()-X" "WALKING" 13 -0.190905932631579
"fBodyAccJerk-meanFreq()-Y" "WALKING" 13 -0.447119510526316
"fBodyAccJerk-meanFreq()-Z" "WALKING" 13 -0.204509715375614
"fBodyGyro-mean()-X" "WALKING" 13 -0.192856474047368
"fBodyGyro-mean()-Y" "WALKING" 13 -0.256213554508772
"fBodyGyro-mean()-Z" "WALKING" 13 -0.276607954736842
"fBodyGyro-std()-X" "WALKING" 13 -0.435714710526316
"fBodyGyro-std()-Y" "WALKING" 13 -0.318618506122807
"fBodyGyro-std()-Z" "WALKING" 13 -0.455333900526316
"fBodyGyro-meanFreq()-X" "WALKING" 13 -0.0229089170754386
"fBodyGyro-meanFreq()-Y" "WALKING" 13 0.0741273597017544
"fBodyGyro-meanFreq()-Z" "WALKING" 13 0.126014216489474
"fBodyAccMag-mean()" "WALKING" 13 -0.23460086645614
"fBodyAccMag-std()" "WALKING" 13 -0.438388953157895
"fBodyAccMag-meanFreq()" "WALKING" 13 0.253532325631579
"fBodyBodyAccJerkMag-mean()" "WALKING" 13 -0.15211150075614
"fBodyBodyAccJerkMag-std()" "WALKING" 13 -0.113591923723684
"fBodyBodyAccJerkMag-meanFreq()" "WALKING" 13 0.118031208750877
"fBodyBodyGyroMag-mean()" "WALKING" 13 -0.267472373877193
"fBodyBodyGyroMag-std()" "WALKING" 13 -0.379951835438597
"fBodyBodyGyroMag-meanFreq()" "WALKING" 13 0.302576933403509
"fBodyBodyGyroJerkMag-mean()" "WALKING" 13 -0.338527133789474
"fBodyBodyGyroJerkMag-std()" "WALKING" 13 -0.349285611070175
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING" 13 0.229037956496491
"tBodyAcc-mean()-X" "WALKING_DOWNSTAIRS" 13 0.294907553404255
"tBodyAcc-mean()-Y" "WALKING_DOWNSTAIRS" 13 -0.0143723839108511
"tBodyAcc-mean()-Z" "WALKING_DOWNSTAIRS" 13 -0.101993941531915
"tBodyAcc-std()-X" "WALKING_DOWNSTAIRS" 13 -0.0681563626617021
"tBodyAcc-std()-Y" "WALKING_DOWNSTAIRS" 13 -0.03212524665
"tBodyAcc-std()-Z" "WALKING_DOWNSTAIRS" 13 -0.158333146191489
"tGravityAcc-mean()-X" "WALKING_DOWNSTAIRS" 13 0.941875619787234
"tGravityAcc-mean()-Y" "WALKING_DOWNSTAIRS" 13 -0.211555112553191
"tGravityAcc-mean()-Z" "WALKING_DOWNSTAIRS" 13 -0.0950820341687234
"tGravityAcc-std()-X" "WALKING_DOWNSTAIRS" 13 -0.952643084042553
"tGravityAcc-std()-Y" "WALKING_DOWNSTAIRS" 13 -0.92854437106383
"tGravityAcc-std()-Z" "WALKING_DOWNSTAIRS" 13 -0.893962984042553
"tBodyAccJerk-mean()-X" "WALKING_DOWNSTAIRS" 13 0.101704538333298
"tBodyAccJerk-mean()-Y" "WALKING_DOWNSTAIRS" 13 -0.00751868156382979
"tBodyAccJerk-mean()-Z" "WALKING_DOWNSTAIRS" 13 -0.0252977670276596
"tBodyAccJerk-std()-X" "WALKING_DOWNSTAIRS" 13 -0.0740908045319149
"tBodyAccJerk-std()-Y" "WALKING_DOWNSTAIRS" 13 -0.149027773519149
"tBodyAccJerk-std()-Z" "WALKING_DOWNSTAIRS" 13 -0.31704660987234
"tBodyGyro-mean()-X" "WALKING_DOWNSTAIRS" 13 -0.122672201757447
"tBodyGyro-mean()-Y" "WALKING_DOWNSTAIRS" 13 -0.0237205719148936
"tBodyGyro-mean()-Z" "WALKING_DOWNSTAIRS" 13 0.111284239655957
"tBodyGyro-std()-X" "WALKING_DOWNSTAIRS" 13 -0.417014161553191
"tBodyGyro-std()-Y" "WALKING_DOWNSTAIRS" 13 -0.198848161170213
"tBodyGyro-std()-Z" "WALKING_DOWNSTAIRS" 13 -0.322774082765957
"tBodyGyroJerk-mean()-X" "WALKING_DOWNSTAIRS" 13 -0.0647199842553191
"tBodyGyroJerk-mean()-Y" "WALKING_DOWNSTAIRS" 13 -0.0669414080765958
"tBodyGyroJerk-mean()-Z" "WALKING_DOWNSTAIRS" 13 -0.0512020476
"tBodyGyroJerk-std()-X" "WALKING_DOWNSTAIRS" 13 -0.463736674255319
"tBodyGyroJerk-std()-Y" "WALKING_DOWNSTAIRS" 13 -0.259163248340426
"tBodyGyroJerk-std()-Z" "WALKING_DOWNSTAIRS" 13 -0.367089485595745
"tBodyAccMag-mean()" "WALKING_DOWNSTAIRS" 13 -0.0294634299553191
"tBodyAccMag-std()" "WALKING_DOWNSTAIRS" 13 -0.0156098198829787
"tGravityAccMag-mean()" "WALKING_DOWNSTAIRS" 13 -0.0294634299553191
"tGravityAccMag-std()" "WALKING_DOWNSTAIRS" 13 -0.0156098198829787
"tBodyAccJerkMag-mean()" "WALKING_DOWNSTAIRS" 13 -0.127926051502128
"tBodyAccJerkMag-std()" "WALKING_DOWNSTAIRS" 13 -0.0433959844
"tBodyGyroMag-mean()" "WALKING_DOWNSTAIRS" 13 -0.102114480531915
"tBodyGyroMag-std()" "WALKING_DOWNSTAIRS" 13 -0.236762631468085
"tBodyGyroJerkMag-mean()" "WALKING_DOWNSTAIRS" 13 -0.323552439276596
"tBodyGyroJerkMag-std()" "WALKING_DOWNSTAIRS" 13 -0.27649151037234
"fBodyAcc-mean()-X" "WALKING_DOWNSTAIRS" 13 -0.0726602663212766
"fBodyAcc-mean()-Y" "WALKING_DOWNSTAIRS" 13 -0.0364535247659574
"fBodyAcc-mean()-Z" "WALKING_DOWNSTAIRS" 13 -0.151178724793617
"fBodyAcc-std()-X" "WALKING_DOWNSTAIRS" 13 -0.0680436217021277
"fBodyAcc-std()-Y" "WALKING_DOWNSTAIRS" 13 -0.0924444167085106
"fBodyAcc-std()-Z" "WALKING_DOWNSTAIRS" 13 -0.233315176510213
"fBodyAcc-meanFreq()-X" "WALKING_DOWNSTAIRS" 13 -0.385554490319149
"fBodyAcc-meanFreq()-Y" "WALKING_DOWNSTAIRS" 13 -0.014212010202766
"fBodyAcc-meanFreq()-Z" "WALKING_DOWNSTAIRS" 13 0.120050767521277
"fBodyAccJerk-mean()-X" "WALKING_DOWNSTAIRS" 13 -0.11485155627234
"fBodyAccJerk-mean()-Y" "WALKING_DOWNSTAIRS" 13 -0.207812348246809
"fBodyAccJerk-mean()-Z" "WALKING_DOWNSTAIRS" 13 -0.276138039897872
"fBodyAccJerk-std()-X" "WALKING_DOWNSTAIRS" 13 -0.114744976032191
"fBodyAccJerk-std()-Y" "WALKING_DOWNSTAIRS" 13 -0.141775116319149
"fBodyAccJerk-std()-Z" "WALKING_DOWNSTAIRS" 13 -0.356579475531915
"fBodyAccJerk-meanFreq()-X" "WALKING_DOWNSTAIRS" 13 -0.346608657340426
"fBodyAccJerk-meanFreq()-Y" "WALKING_DOWNSTAIRS" 13 -0.45664123893617
"fBodyAccJerk-meanFreq()-Z" "WALKING_DOWNSTAIRS" 13 -0.304013848034043
"fBodyGyro-mean()-X" "WALKING_DOWNSTAIRS" 13 -0.319677124659574
"fBodyGyro-mean()-Y" "WALKING_DOWNSTAIRS" 13 -0.133828886725532
"fBodyGyro-mean()-Z" "WALKING_DOWNSTAIRS" 13 -0.212906662531915
"fBodyGyro-std()-X" "WALKING_DOWNSTAIRS" 13 -0.452190386808511
"fBodyGyro-std()-Y" "WALKING_DOWNSTAIRS" 13 -0.24966032923617
"fBodyGyro-std()-Z" "WALKING_DOWNSTAIRS" 13 -0.427008254255319
"fBodyGyro-meanFreq()-X" "WALKING_DOWNSTAIRS" 13 -0.174691860038298
"fBodyGyro-meanFreq()-Y" "WALKING_DOWNSTAIRS" 13 0.0665268394489362
"fBodyGyro-meanFreq()-Z" "WALKING_DOWNSTAIRS" 13 -0.034630804087234
"fBodyAccMag-mean()" "WALKING_DOWNSTAIRS" 13 0.0528791880659574
"fBodyAccMag-std()" "WALKING_DOWNSTAIRS" 13 -0.210912766382979
"fBodyAccMag-meanFreq()" "WALKING_DOWNSTAIRS" 13 0.0821411398170213
"fBodyBodyAccJerkMag-mean()" "WALKING_DOWNSTAIRS" 13 -0.0282156656914894
"fBodyBodyAccJerkMag-std()" "WALKING_DOWNSTAIRS" 13 -0.0709893839055319
"fBodyBodyAccJerkMag-meanFreq()" "WALKING_DOWNSTAIRS" 13 0.0266434248106383
"fBodyBodyGyroMag-mean()" "WALKING_DOWNSTAIRS" 13 -0.206121707212766
"fBodyBodyGyroMag-std()" "WALKING_DOWNSTAIRS" 13 -0.400560061212766
"fBodyBodyGyroMag-meanFreq()" "WALKING_DOWNSTAIRS" 13 0.257421061128511
"fBodyBodyGyroJerkMag-mean()" "WALKING_DOWNSTAIRS" 13 -0.266399903210638
"fBodyBodyGyroJerkMag-std()" "WALKING_DOWNSTAIRS" 13 -0.343094861202128
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING_DOWNSTAIRS" 13 0.207435719
"tBodyAcc-mean()-X" "WALKING_UPSTAIRS" 13 0.258203939581818
"tBodyAcc-mean()-Y" "WALKING_UPSTAIRS" 13 -0.0277392253910909
"tBodyAcc-mean()-Z" "WALKING_UPSTAIRS" 13 -0.125767265890909
"tBodyAcc-std()-X" "WALKING_UPSTAIRS" 13 -0.296284597454545
"tBodyAcc-std()-Y" "WALKING_UPSTAIRS" 13 0.104470773801818
"tBodyAcc-std()-Z" "WALKING_UPSTAIRS" 13 -0.217210568085455
"tGravityAcc-mean()-X" "WALKING_UPSTAIRS" 13 0.847634313454545
"tGravityAcc-mean()-Y" "WALKING_UPSTAIRS" 13 -0.357404501636364
"tGravityAcc-mean()-Z" "WALKING_UPSTAIRS" 13 -0.207507170584727
"tGravityAcc-std()-X" "WALKING_UPSTAIRS" 13 -0.946441502363636
"tGravityAcc-std()-Y" "WALKING_UPSTAIRS" 13 -0.922054968727273
"tGravityAcc-std()-Z" "WALKING_UPSTAIRS" 13 -0.910271096181818
"tBodyAccJerk-mean()-X" "WALKING_UPSTAIRS" 13 0.0692442067545455
"tBodyAccJerk-mean()-Y" "WALKING_UPSTAIRS" 13 -0.00128009758363636
"tBodyAccJerk-mean()-Z" "WALKING_UPSTAIRS" 13 -0.0254126299290909
"tBodyAccJerk-std()-X" "WALKING_UPSTAIRS" 13 -0.487325539818182
"tBodyAccJerk-std()-Y" "WALKING_UPSTAIRS" 13 -0.323333932218182
"tBodyAccJerk-std()-Z" "WALKING_UPSTAIRS" 13 -0.660921263636364
"tBodyGyro-mean()-X" "WALKING_UPSTAIRS" 13 -0.13829376226
"tBodyGyro-mean()-Y" "WALKING_UPSTAIRS" 13 0.00381966911090909
"tBodyGyro-mean()-Z" "WALKING_UPSTAIRS" 13 0.116679563256364
"tBodyGyro-std()-X" "WALKING_UPSTAIRS" 13 -0.541066687090909
"tBodyGyro-std()-Y" "WALKING_UPSTAIRS" 13 -0.403572169636364
"tBodyGyro-std()-Z" "WALKING_UPSTAIRS" 13 -0.211805111745455
"tBodyGyroJerk-mean()-X" "WALKING_UPSTAIRS" 13 -0.0664817176345455
"tBodyGyroJerk-mean()-Y" "WALKING_UPSTAIRS" 13 -0.0453051954036364
"tBodyGyroJerk-mean()-Z" "WALKING_UPSTAIRS" 13 -0.0661653916327273
"tBodyGyroJerk-std()-X" "WALKING_UPSTAIRS" 13 -0.631037584
"tBodyGyroJerk-std()-Y" "WALKING_UPSTAIRS" 13 -0.678805915818182
"tBodyGyroJerk-std()-Z" "WALKING_UPSTAIRS" 13 -0.550880346909091
"tBodyAccMag-mean()" "WALKING_UPSTAIRS" 13 -0.10115350174
"tBodyAccMag-std()" "WALKING_UPSTAIRS" 13 -0.326339622181818
"tGravityAccMag-mean()" "WALKING_UPSTAIRS" 13 -0.10115350174
"tGravityAccMag-std()" "WALKING_UPSTAIRS" 13 -0.326339622181818
"tBodyAccJerkMag-mean()" "WALKING_UPSTAIRS" 13 -0.456190454
"tBodyAccJerkMag-std()" "WALKING_UPSTAIRS" 13 -0.451225931090909
"tBodyGyroMag-mean()" "WALKING_UPSTAIRS" 13 -0.237182958116364
"tBodyGyroMag-std()" "WALKING_UPSTAIRS" 13 -0.415658606181818
"tBodyGyroJerkMag-mean()" "WALKING_UPSTAIRS" 13 -0.631964902181818
"tBodyGyroJerkMag-std()" "WALKING_UPSTAIRS" 13 -0.669216383090909
"fBodyAcc-mean()-X" "WALKING_UPSTAIRS" 13 -0.382460736363636
"fBodyAcc-mean()-Y" "WALKING_UPSTAIRS" 13 -0.0636564765818182
"fBodyAcc-mean()-Z" "WALKING_UPSTAIRS" 13 -0.404785239945455
"fBodyAcc-std()-X" "WALKING_UPSTAIRS" 13 -0.266081292363636
"fBodyAcc-std()-Y" "WALKING_UPSTAIRS" 13 0.114656709636364
"fBodyAcc-std()-Z" "WALKING_UPSTAIRS" 13 -0.184842227972182
"fBodyAcc-meanFreq()-X" "WALKING_UPSTAIRS" 13 -0.480080060363636
"fBodyAcc-meanFreq()-Y" "WALKING_UPSTAIRS" 13 -0.247165637745455
"fBodyAcc-meanFreq()-Z" "WALKING_UPSTAIRS" 13 -0.285177288672727
"fBodyAccJerk-mean()-X" "WALKING_UPSTAIRS" 13 -0.506212135636364
"fBodyAccJerk-mean()-Y" "WALKING_UPSTAIRS" 13 -0.368996179072727
"fBodyAccJerk-mean()-Z" "WALKING_UPSTAIRS" 13 -0.631496434363636
"fBodyAccJerk-std()-X" "WALKING_UPSTAIRS" 13 -0.514337759454545
"fBodyAccJerk-std()-Y" "WALKING_UPSTAIRS" 13 -0.319400410981818
"fBodyAccJerk-std()-Z" "WALKING_UPSTAIRS" 13 -0.689235778909091
"fBodyAccJerk-meanFreq()-X" "WALKING_UPSTAIRS" 13 -0.323344232581818
"fBodyAccJerk-meanFreq()-Y" "WALKING_UPSTAIRS" 13 -0.586022409090909
"fBodyAccJerk-meanFreq()-Z" "WALKING_UPSTAIRS" 13 -0.504002904418182
"fBodyGyro-mean()-X" "WALKING_UPSTAIRS" 13 -0.482113007636364
"fBodyGyro-mean()-Y" "WALKING_UPSTAIRS" 13 -0.492176104727273
"fBodyGyro-mean()-Z" "WALKING_UPSTAIRS" 13 -0.255338945927273
"fBodyGyro-std()-X" "WALKING_UPSTAIRS" 13 -0.562911002545455
"fBodyGyro-std()-Y" "WALKING_UPSTAIRS" 13 -0.364283258727273
"fBodyGyro-std()-Z" "WALKING_UPSTAIRS" 13 -0.272525011818182
"fBodyGyro-meanFreq()-X" "WALKING_UPSTAIRS" 13 -0.211194498501818
"fBodyGyro-meanFreq()-Y" "WALKING_UPSTAIRS" 13 -0.293383223927273
"fBodyGyro-meanFreq()-Z" "WALKING_UPSTAIRS" 13 -0.240720823
"fBodyAccMag-mean()" "WALKING_UPSTAIRS" 13 -0.367522800909091
"fBodyAccMag-std()" "WALKING_UPSTAIRS" 13 -0.409065516363636
"fBodyAccMag-meanFreq()" "WALKING_UPSTAIRS" 13 -0.15090472406
"fBodyBodyAccJerkMag-mean()" "WALKING_UPSTAIRS" 13 -0.425100006545455
"fBodyBodyAccJerkMag-std()" "WALKING_UPSTAIRS" 13 -0.491090809090909
"fBodyBodyAccJerkMag-meanFreq()" "WALKING_UPSTAIRS" 13 -0.0278380090472727
"fBodyBodyGyroMag-mean()" "WALKING_UPSTAIRS" 13 -0.485477308909091
"fBodyBodyGyroMag-std()" "WALKING_UPSTAIRS" 13 -0.470770800363636
"fBodyBodyGyroMag-meanFreq()" "WALKING_UPSTAIRS" 13 -0.104131147823636
"fBodyBodyGyroJerkMag-mean()" "WALKING_UPSTAIRS" 13 -0.656088544363636
"fBodyBodyGyroJerkMag-std()" "WALKING_UPSTAIRS" 13 -0.712261499636364
"fBodyBodyGyroJerkMag-meanFreq()" "WALKING_UPSTAIRS" 13 0.107301253870909
"tBodyAcc-mean()-X" "LAYING" 14 0.233275439803922
"tBodyAcc-mean()-Y" "LAYING" 14 -0.0113424652490196
"tBodyAcc-mean()-Z" "LAYING" 14 -0.0868333315509804
"tBodyAcc-std()-X" "LAYING" 14 -0.917501887333333
"tBodyAcc-std()-Y" "LAYING" 14 -0.909697040980392
"tBodyAcc-std()-Z" "LAYING" 14 -0.900331921686275
"tGravityAcc-mean()-X" "LAYING" 14 -0.145483631627451
"tGravityAcc-mean()-Y" "LAYING" 14 0.48539692745098
"tGravityAcc-mean()-Z" "LAYING" 14 0.83656291
"tGravityAcc-std()-X" "LAYING" 14 -0.862136937254902
"tGravityAcc-std()-Y" "LAYING" 14 -0.94877486372549
"tGravityAcc-std()-Z" "LAYING" 14 -0.90130385627451
"tBodyAccJerk-mean()-X" "LAYING" 14 0.098140384845098
"tBodyAccJerk-mean()-Y" "LAYING" 14 -0.00831507059607843
"tBodyAccJerk-mean()-Z" "LAYING" 14 -0.0323601505045098
"tBodyAccJerk-std()-X" "LAYING" 14 -0.971473557058824
"tBodyAccJerk-std()-Y" "LAYING" 14 -0.96812761745098
"tBodyAccJerk-std()-Z" "LAYING" 14 -0.972431855490196
"tBodyGyro-mean()-X" "LAYING" 14 0.00505221181607843
"tBodyGyro-mean()-Y" "LAYING" 14 -0.153423807745098
"tBodyGyro-mean()-Z" "LAYING" 14 0.149124058235294
"tBodyGyro-std()-X" "LAYING" 14 -0.957221015098039
"tBodyGyro-std()-Y" "LAYING" 14 -0.932499780588235
"tBodyGyro-std()-Z" "LAYING" 14 -0.952296965294118
"tBodyGyroJerk-mean()-X" "LAYING" 14 -0.105446637019608
"tBodyGyroJerk-mean()-Y" "LAYING" 14 -0.0372677398193922
"tBodyGyroJerk-mean()-Z" "LAYING" 14 -0.0566171868039216
"tBodyGyroJerk-std()-X" "LAYING" 14 -0.970274962745098
"tBodyGyroJerk-std()-Y" "LAYING" 14 -0.968042893529412
"tBodyGyroJerk-std()-Z" "LAYING" 14 -0.979711372941176
"tBodyAccMag-mean()" "LAYING" 14 -0.905978250196078
"tBodyAccMag-std()" "LAYING" 14 -0.856593119215686
"tGravityAccMag-mean()" "LAYING" 14 -0.905978250196078
"tGravityAccMag-std()" "LAYING" 14 -0.856593119215686
"tBodyAccJerkMag-mean()" "LAYING" 14 -0.972576392941176
"tBodyAccJerkMag-std()" "LAYING" 14 -0.966450909019608
"tBodyGyroMag-mean()" "LAYING" 14 -0.904665418431373
"tBodyGyroMag-std()" "LAYING" 14 -0.913433185882353
"tBodyGyroJerkMag-mean()" "LAYING" 14 -0.975621183137255
"tBodyGyroJerkMag-std()" "LAYING" 14 -0.964009921960784
"fBodyAcc-mean()-X" "LAYING" 14 -0.933936178235294
"fBodyAcc-mean()-Y" "LAYING" 14 -0.930366906078431
"fBodyAcc-mean()-Z" "LAYING" 14 -0.927882307058824
"fBodyAcc-std()-X" "LAYING" 14 -0.911972655156863
"fBodyAcc-std()-Y" "LAYING" 14 -0.905221049156863
"fBodyAcc-std()-Z" "LAYING" 14 -0.894055710980392
"fBodyAcc-meanFreq()-X" "LAYING" 14 -0.442950364647059
"fBodyAcc-meanFreq()-Y" "LAYING" 14 -0.149752054909804
"fBodyAcc-meanFreq()-Z" "LAYING" 14 0.0313442249705882
"fBodyAccJerk-mean()-X" "LAYING" 14 -0.972010709215686
"fBodyAccJerk-mean()-Y" "LAYING" 14 -0.969342124313725
"fBodyAccJerk-mean()-Z" "LAYING" 14 -0.968593195686275
"fBodyAccJerk-std()-X" "LAYING" 14 -0.973491388039216
"fBodyAccJerk-std()-Y" "LAYING" 14 -0.969113291372549
"fBodyAccJerk-std()-Z" "LAYING" 14 -0.97491443
"fBodyAccJerk-meanFreq()-X" "LAYING" 14 -0.158599091641176
"fBodyAccJerk-meanFreq()-Y" "LAYING" 14 -0.231153333607843
"fBodyAccJerk-meanFreq()-Z" "LAYING" 14 -0.0887922483196078
